"Word","Translation","Prediction","Correct"
"baniye","बनिए","बनिये","No"
"baniyan","बनियान","बनियां","No"
"bani","बनी","बानी","No"
"bano","बनो","बानो","No"
"babita","बबिता","बबिता","Yes"
"babeena","बबीना","बबीना","Yes"
"babina","बबीना","बबीना","Yes"
"barghat","बरघाट","बारघाट","No"
"barsate","बरसाते","बरसते","No"
"barsatein","बरसाते","बाससतें","No"
"barsana","बरसाना","बरसाना","Yes"
"baramadon","बरामदों","बारमदों","No"
"baramdon","बरामदों","बारमदों","No"
"bari","बरी","बाी","No"
"baretha","बरेठा","बरेठ","No"
"bretha","बरेठा","ब्रेठा","No"
"bareilly","बरेली","बेरेली","No"
"bareli","बरेली","बरेली","Yes"
"barkali","बर्कली","बर्काली","No"
"barklee","बर्कली","बर्कली","Yes"
"barre","बर्रे","बारे","No"
"burre","बर्रे","बुरे","No"
"balheen","बलहीन","बलहीन","Yes"
"balhin","बलहीन","बल्ीन","No"
"balaat","बलात","बलात","Yes"
"balat","बलात","बलत","No"
"bali","बली","बलि","No"
"balauda","बलौदा","बालौदा","No"
"balki","बल्की","बल्कि","No"
"bulki","बल्की","बुल्की","No"
"bavandar","बवंडर","बववंडर","No"
"bavander","बवंडर","बावंद्र","No"
"bawandar","बवंडर","बावंडार","No"
"basai","बसई","बसाई","No"
"basaav","बसाव","बससव","No"
"basav","बसाव","बसव","No"
"baseda","बसेड़ा","बेसेडा","No"
"bastar","बस्तर","बस्तर","Yes"
"baster","बस्तर","बास्टर","No"
"basta","बस्ता","बसता","No"
"bastiya","बस्तियां","बससीय","No"
"bastiyan","बस्तियां","बससतियां","No"
"baste","बस्ते","बसते","No"
"bahroad","बहरोड़","बहरोद","No"
"bahrod","बहरोड़","बहरोद","No"
"bahate","बहाते","बहते","No"
"bahadurpur","बहादुरपुर","बहदुरपुर","No"
"bahirana","बहिराणा","बहिराण","No"
"bahuvachan","बहुवचन","बहुवाचन","No"
"bangla","बांग्ला","बंगला","No"
"bantate","बांटते","बंटते","No"
"binder","बाइंडर","बिंदर","No"
"baik","बाईक","बैक","No"
"bike","बाईक","बाइक","No"
"bagara","बागरा","बगगरा","No"
"bagaraa","बागरा","बगरा","No"
"bagra","बागरा","बगरा","No"
"baaga","बागा","बागा","Yes"
"baga","बागा","बगा","No"
"baaghi","बागी","बाघी","No"
"bagi","बागी","बागी","Yes"
"baagon","बागों","बागों","Yes"
"bagon","बागों","बागों","Yes"
"badhin","बाघिन","बढ़ीी","No"
"baghin","बाघिन","बाहीन","No"
"batala","बाटला","बताला","No"
"batla","बाटला","बतला","No"
"babari","बाबरी","बाबरी","Yes"
"babri","बाबरी","बबरी","No"
"biotech","बायोटेक","बायोकेक","No"
"barahon","बारहों","बारहों","Yes"
"barhon","बारहों","बारों","No"
"bariya","बारिया","बारिया","Yes"
"balaein","बालाएं","बलाएं","No"
"balaen","बालाएं","बालाएं","Yes"
"balayan","बालाएं","बलायन","No"
"balaon","बालाओं","बालाओं","Yes"
"baalaachandar","बालाचंदर","बालचचार","No"
"balachandar","बालाचंदर","बालचंदार","No"
"balasahab","बालासाहब","बलााहाब","No"
"balasaheb","बालासाहब","बालाहेब","No"
"baltic","बाल्टिक","बाल्टिक","Yes"
"baltik","बाल्टिक","बाल्टिक","Yes"
"baalyakaal","बाल्यकाल","बाल्यकाल","Yes"
"balyakal","बाल्यकाल","बल्यकाल","No"
"balykal","बाल्यकाल","बाल्काल","No"
"bikharane","बिखरने","बिखरने","Yes"
"bikharne","बिखरने","बिखरने","Yes"
"bikhrane","बिखरने","बिखराने","No"
"bitta","बिट्टा","बितता","No"
"bitaate","बिताते","बिताते","Yes"
"bitate","बिताते","बिताते","Yes"
"bitaayaa","बिताया","बिताया","Yes"
"bitaya","बिताया","बिताया","Yes"
"birjiya","बिरजिया","बिर्जिया","No"
"birsa","बिरसा","बीरसा","No"
"birsinghpur","बिरसिंहपुर","बिरसिंहपुर","Yes"
"bilkul","बिल्कुल","बिलकुल","No"
"bisht","बिष्ट","बिष्ट","Yes"
"bisauli","बिसौली","बिसौली","Yes"
"being","बीइंग","बेंग","No"
"bsl","बीएसएल","बीएसएल","Yes"
"beacon","बीकन","बीकों","No"
"beeken","बीकन","बीकें","No"
"bikan","बीकन","बिकन","No"
"bds","बीडीएस","बीडीएस","Yes"
"bdsm","बीडीएसएम","बीडीएम","No"
"bimit","बीमित","बिमिट","No"
"bujhati","बुझती","बुझती","Yes"
"buzati","बुझती","बुझती","Yes"
"butati","बुटाटी","बुटाती","No"
"budhana","बुढ़ाना","बुढ़ना","No"
"buddhi","बुद्धि","बुद्धी","No"
"bulldozer","बुलडोजर","बुल्डोजर","No"
"buldhana","बुलढाना","बुल्नाा","No"
"bulakar","बुलाकर","बुलाकर","Yes"
"buliyan","बुलियन","बुलियां","No"
"buliyn","बुलियन","बुलियां","No"
"bullion","बुलियन","बुलियन","Yes"
"bulls","बुल्स","बुल्स","Yes"
"buls","बुल्स","बुल्स","Yes"
"beimaani","बेइमानी","बेमानी","No"
"beimani","बेइमानी","बेमानी","No"
"baig","बेग","बैग","No"
"beg","बेग","बेग","Yes"
"betool","बेतूल","बेटूल","No"
"betul","बेतूल","बेतुल","No"
"babe","बेब","बेब","Yes"
"bemisaal","बेमिसाल","बेमीसाल","No"
"bemisal","बेमिसाल","बेमीसल","No"
"belt","बेल्ट","बेल्ट","Yes"
"belton","बेल्टों","बेलटन","No"
"belts","बेल्ट्स","बेल्स","No"
"besara","बेसरा","बेसरा","Yes"
"besraa","बेसरा","बेसरा","Yes"
"basinon","बेसिनों","बसीनों","No"
"besinon","बेसिनों","बेसनों","No"
"basis","बेसिस","बेसिस","Yes"
"besis","बेसिस","बेसिस","Yes"
"besure","बेसुरे","बेसरे","No"
"banch","बैंच","बंच","No"
"bench","बैंच","बेंच","No"
"baikunth","बैकुंठ","बैकुंठ","Yes"
"baichen","बैचेन","बैचें","No"
"bechain","बैचेन","बेचैन","No"
"bechen","बैचेन","बेचें","No"
"batman","बैटमैन","बातमान","No"
"baitha","बैठा","बैठा","Yes"
"baithaa","बैठा","बैठा","Yes"
"bain","बैन","बेन","No"
"ban","बैन","बन","No"
"bainet","बैनेट","बैनेट","Yes"
"bennett","बैनेट","बेनेटट","No"
"bail","बैल","बेल","No"
"bell","बैल","बेल","No"
"bailey","बैली","बेले","No"
"belly","बैली","बेली","No"
"bailon","बैलों","बैलों","Yes"
"bahr","बैहर","बाहर","No"
"baihar","बैहर","बैहार","No"
"boxeron","बॉक्सरों","बॉकरें","No"
"batham","बॉथम","बााम","No"
"bathem","बॉथम","बाहमम","No"
"botham","बॉथम","बोथम","No"
"boil","बॉयल","बोलिल","No"
"boyal","बॉयल","बोयल","No"
"boyle","बॉयल","बोयल","No"
"boiler","बॉयलर","बोलियर","No"
